gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1495768,ESPORTSTMNT01:1133992,200,711498,200,306457,200,2019-06-14T23:53:27.031Z,9.956640512779858e+16,102147202179121416,9.956640513045179e+16
1998749,ESPORTSTMNT01:1134013,100,814321,100,232133,100,2019-06-15T01:36:43.478Z,9.95664051295893e+16,102147202165883107,9.956640512358707e+16
1490990,ESPORTSTMNT01:1134136,200,707972,200,185428,200,2019-06-15T09:00:38.736Z,9.956640458186858e+16,102181142509940314,9.956640458538706e+16
1503237,ESPORTSTMNT01:1134154,100,756790,100,476840,200,2019-06-15T09:46:59.234Z,9.956640458186858e+16,102181142510005851,9.956640458538706e+16
1864925,ESPORTSTMNT01:1134185,200,1003708,100,1392699,100,2019-06-15T11:28:03.274Z,9.876799185319786e+16,102181142506335806,1.0072584502206022e+17
1481144,ESPORTSTMNT01:1134226,100,731000,200,569326,200,2019-06-15T12:26:36.641Z,9.876799185319786e+16,102181142506466879,1.0072584502206022e+17
2066024,ESPORTSTMNT01:1134420,200,923126,200,261791,200,2019-06-16T00:15:47.565Z,9.929415382660334e+16,102147201393073588,9.87679918603925e+16
1629782,ESPORTSTMNT01:1134456,100,695106,100,470044,100,2019-06-16T08:08:41.033Z,9.956640457946123e+16,102181142538317617,1.0020557349511645e+17
1610566,ESPORTSTMNT01:1134540,100,912264,100,209010,100,2019-06-16T16:25:53.757Z,9.956640822111422e+16,102147202645860461,9.95664082179557e+16
2065065,ESPORTSTMNT01:1134592,200,883728,200,376607,200,2019-06-16T19:08:25.946Z,9.929415383055709e+16,102147201368956273,9.892650988555966e+16
2096188,ESPORTSTMNT01:1134623,200,950867,100,175000,200,2019-06-16T20:09:51.309Z,9.8926509887042e+16,102147201376361862,9.929415382826474e+16
2057098,ESPORTSTMNT01:1134632,100,815667,100,228877,200,2019-06-16T21:11:49.151Z,9.87679918603925e+16,102147201392352690,9.876799187734053e+16
1915734,ESPORTSTMNT01:1140917,100,1166569,100,546257,100,2019-06-05T12:59:28.946Z,1.0020557349511645e+17,102181142519377570,1.0072584501886325e+17
2181890,ESPORTSTMNT01:1141450,200,946969,200,342351,200,2019-06-07T08:09:13.042Z,9.876799185319786e+16,102181142510136924,9.95664045785771e+16
1578060,ESPORTSTMNT01:1141454,100,840048,200,370582,200,2019-06-07T06:14:48.588Z,9.876799192146277e+16,102147203008086973,9.95664063346399e+16
1595415,ESPORTSTMNT01:1141465,100,910608,100,149775,100,2019-06-07T07:26:02.311Z,9.956640633828243e+16,102147202980954987,9.956640633629386e+16
1950866,ESPORTSTMNT01:1141504,100,931563,100,155364,100,2019-06-07T08:26:51.687Z,9.956640633212227e+16,102147203014312912,1.0138379289105051e+17
1708192,ESPORTSTMNT01:1141515,200,935437,100,376805,200,2019-06-07T09:45:17.633Z,1.0138379288744603e+17,102147202985280376,9.956640633298798e+16
1849900,ESPORTSTMNT01:1141642,100,864078,200,422190,200,2019-06-07T23:09:17.804Z,9.956640512862683e+16,102147202163720413,9.956640513217773e+16
2043639,ESPORTSTMNT01:1141649,200,861548,200,153908,100,2019-06-08T00:02:09.421Z,9.9566405131344e+16,102147202167652584,9.956640512779858e+16
1436753,ESPORTSTMNT01:1141662,100,672472,100,189656,100,2019-06-08T00:53:59.617Z,9.95664051295893e+16,102147202164048094,9.956640513045179e+16
1642420,ESPORTSTMNT01:1141669,200,750130,100,351647,100,2019-06-08T01:45:40.120Z,9.956640512660285e+16,102147202170470640,9.956640512543531e+16
1612608,ESPORTSTMNT01:1141707,200,743542,200,75671,200,2019-06-08T06:15:16.577Z,1.0138379289105051e+17,102147202991244170,1.0138379288744603e+17
1669335,ESPORTSTMNT01:1141728,100,945153,100,317379,100,2019-06-08T08:09:39.274Z,1.0020557349680459e+17,102181142528683755,9.956640457946123e+16
1709090,ESPORTSTMNT01:1141731,100,853119,100,61261,100,2019-06-08T07:10:55.751Z,9.95664063346399e+16,102147203009397697,9.956640633828243e+16
1851161,ESPORTSTMNT01:1141759,100,890362,100,175022,100,2019-06-08T08:26:16.155Z,9.956640633629386e+16,102147203000812455,9.956640633212227e+16
1809165,ESPORTSTMNT01:1141771,100,685956,100,174933,200,2019-06-08T09:23:09.728Z,9.956640633298798e+16,102147202981348204,9.876799192146277e+16
1799235,ESPORTSTMNT01:1141907,100,635505,100,362153,200,2019-06-08T20:07:25.021Z,9.956640835833042e+16,102147203814770886,9.876799193514942e+16
2209037,ESPORTSTMNT01:1141938,200,1015235,200,174968,100,2019-06-08T21:10:10.138Z,9.956640835669712e+16,102147203812739264,9.95664085616051e+16
2483688,ESPORTSTMNT01:1141965,200,930316,100,266455,100,2019-06-08T22:21:12.860Z,1.0138379255956938e+17,102147203784951919,9.956640594469462e+16
2253448,ESPORTSTMNT01:1141978,200,1153590,200,488662,100,2019-06-08T23:27:43.245Z,9.8767991916844e+16,102147203783575659,9.956640835833042e+16
1398200,ESPORTSTMNT01:1141996,200,715995,200,200592,200,2019-06-09T00:32:54.139Z,1.0138379255956938e+17,102147203817130189,9.95664085616051e+16
1530403,ESPORTSTMNT01:1142007,200,799582,200,103824,100,2019-06-09T01:30:12.464Z,9.8767991916844e+16,102147203781216356,9.956640856247765e+16
1958439,ESPORTSTMNT01:1142107,100,701685,200,484574,200,2019-06-09T16:19:23.774Z,9.956640821711683e+16,102147202627444792,9.956640822021376e+16
2672957,ESPORTSTMNT01:1142134,100,1002463,200,390899,100,2019-06-09T17:27:15.453Z,1.0020557630781338e+17,102147202650251385,1.013837931957588e+17
1971184,ESPORTSTMNT01:1142152,200,793831,200,871940,100,2019-06-09T18:47:52.816Z,9.876799195920325e+16,102147202648088691,9.95664082179557e+16
1442839,ESPORTSTMNT01:1142185,200,827056,200,287851,200,2019-06-09T19:53:09.545Z,1.0020557630950243e+17,102147202647695474,9.956640822111422e+16
2050720,ESPORTSTMNT01:1142205,200,747670,200,408159,200,2019-06-09T20:08:29.268Z,9.876799193514942e+16,102147203815426248,1.0138379255956938e+17
1445087,ESPORTSTMNT01:1142216,200,794725,100,218465,100,2019-06-09T21:11:00.966Z,9.956640594469462e+16,102147203797928085,9.8767991916844e+16
2289130,ESPORTSTMNT01:1142237,200,770852,100,463648,100,2019-06-09T22:29:31.856Z,9.956640835669712e+16,102147203791046785,9.876799193514942e+16
